    0.102506528509440287E+01    0.559752500233240511E+02    0.419892502757232666E+00    0.473644867441355866E+00   -0.616178080916895965E+00    0.298952259147718102E+01   -0.766551279524132489E-01   -0.405251908580913955E+01    0.332077849659643876E+00    0.250877853194114353E+01
    0.149286053519512163E+01    0.564947176947488572E+02    0.245574236057059581E+00    0.214078798723832930E+01   -0.384313159383729896E+00    0.266350753864794143E+01   -0.982488669571734974E-02   -0.406761912828880678E+01    0.303258249349607378E+00    0.291584422364771356E+01
    0.735983216502874904E+00    0.565352731222368732E+02    0.104864492543504786E+00    0.155277062435677515E+01   -0.162135935550043619E+01    0.287891504614054261E+01   -0.323853448873983929E+00   -0.342405486981756191E+01    0.348477651621869389E+00    0.295538815197790017E+01
    0.113922331203265292E+01    0.555498532396038911E+02    0.547781431590534051E+00    0.631005650077444136E+00   -0.103246314646434723E+01    0.268212050166010707E+01   -0.109677385251482740E+00   -0.353973853391101390E+01    0.340543831609090630E+00    0.360606893696640585E+01
    0.101688246630197177E+01    0.558631090087445585E+02    0.352321028834267080E+00    0.736976012760062416E+00   -0.963962177860622660E+00    0.271655978397313458E+01   -0.146249435857091381E+00   -0.361303472186809138E+01    0.335667096026700806E+00    0.397862886152000250E+01
    0.978409526328224755E+00    0.564764038833112707E+02    0.456561856047678571E+00    0.476487307095222024E+00   -0.547742634146416663E+00    0.255193369283588645E+01   -0.202568060301047126E+00   -0.417637126386953028E+01    0.331703237779638616E+00    0.409927095375414297E+01
    0.104743813937934349E+01    0.562625749509518158E+02    0.143617629500941563E+00    0.123199655379613549E+01   -0.369202086530566298E+00    0.291424924682623709E+01   -0.141119363843244194E+00   -0.417623200666277050E+01    0.347163273582737353E+00    0.411747478741979744E+01
    0.102829883824150525E+01    0.558298827641016615E+02    0.427777610903826544E+00    0.434165232517012889E+00   -0.564244026291010670E+00    0.260070822780214383E+01   -0.421537111904166650E-01   -0.395249403433021662E+01    0.315735693420431729E+00    0.463172876847069226E+01
    0.946348474234957382E+00    0.558085101546805475E+02    0.369964748846013713E+00    0.766162075336545456E+00   -0.146438961918054567E+01    0.283747440650071470E+01   -0.275994301646857565E+00   -0.330159329931791756E+01    0.318298219626953705E+00    0.463392105169186763E+01
    0.109550918301542533E+01    0.559706689017360119E+02    0.301115372625922140E+00    0.866013059149683739E+00   -0.657150712956553029E+00    0.294819896959567451E+01   -0.151782231016607483E+00   -0.396923508250692425E+01    0.339421592709396203E+00    0.480469797894430339E+01
    0.116115000920149436E+01    0.558256132052619591E+02    0.260512413209468940E+00    0.178008767461948025E+01   -0.153962012157677819E+01    0.232157010090065441E+01   -0.109429788377441994E-01   -0.303553570836283448E+01    0.318732490708306115E+00    0.490891471681759040E+01
    0.118183659077470948E+01    0.560888058737384796E+02    0.584526818524404579E+00    0.826022199669245172E+00   -0.114203528199085369E+01    0.251201819637014845E+01   -0.271883440912501051E+00   -0.358452383809840125E+01    0.307339345195286051E+00    0.512209019883417405E+01
    0.102654955252246793E+01    0.561010367938887242E+02    0.547174407412036157E+00    0.437944429647056932E+00   -0.678751618770345289E+00    0.293080130826478413E+01   -0.215275438408062847E+00   -0.401052342922954264E+01    0.305922127952663048E+00    0.515636258738030051E+01
    0.127622408689274347E+01    0.558640037142713908E+02    0.400458160071555269E+00    0.122341086207715399E+01   -0.101591459909059889E+01    0.282303411871715992E+01   -0.203330974948187748E+00   -0.352276855037839276E+01    0.321489638291163116E+00    0.524502728684446584E+01
    0.100310496841998553E+01    0.565516067859937976E+02    0.767131321472118849E-01    0.657707680459667543E+00    0.446831685807867807E+00    0.257277106095202512E+01   -0.423047826113176484E-01   -0.487463990098793776E+01    0.303505437184995286E+00    0.526785944766700531E+01
    0.137993766574820009E+01    0.567386111774924231E+02    0.294621080028169280E+00    0.182880748092657175E+01   -0.545249314345726432E+00    0.297981814921531596E+01   -0.104034004232515187E+00   -0.407091090125987698E+01    0.303462863297939645E+00    0.528806715101197256E+01
    0.998118977489470538E+00    0.554603623608478316E+02    0.149045989566345127E+00    0.129127791866321817E+01   -0.108319097674215215E+01    0.275272997976000777E+01   -0.310346930456351089E-01   -0.325480314378109625E+01    0.339990444822774296E+00    0.532489789295066718E+01
    0.118241932868986233E+01    0.562650218266589803E+02    0.255745755240636308E+00    0.165973124037137088E+01   -0.103633851362153351E+01    0.288013906645967488E+01   -0.185312295169703933E+00   -0.368935053007463765E+01    0.336344150986570833E+00    0.533078017178346375E+01
    0.103643973865372074E+01    0.558471267861011142E+02    0.299124447389443160E+00    0.183110592932053118E+01   -0.270613531164634979E+01    0.251264162366250243E+01   -0.213609055504888179E+00   -0.229999742090514658E+01    0.312142271738393096E+00    0.535498033627341385E+01
    0.110683227913789217E+01    0.561861955076906199E+02    0.210933541209387898E+00    0.891076090858124115E+00   -0.142466840101096892E+00    0.249636768041248303E+01   -0.101623718559516796E+00   -0.427160925844618333E+01    0.305994086654764130E+00    0.542287786341222855E+01
    0.103349476745499436E+01    0.561467400886036287E+02    0.302576421179252875E+00    0.150409783089443461E+01   -0.186107061396898832E+01    0.239743335851661143E+01   -0.100895753685344314E+00   -0.298984940880529138E+01    0.304476988245435454E+00    0.547215763017678825E+01
    0.151184572133701645E+01    0.569233542651191158E+02    0.512522852123228345E+00    0.923207939014541568E+00    0.452656008256028919E+00    0.295425675167363933E+01   -0.111654890165094667E+00   -0.515191299564815886E+01    0.319106708536917860E+00    0.557654216408411596E+01
    0.116745341910913081E+01    0.557990198181161219E+02    0.237972918045412513E+00    0.165278143264930422E+01   -0.124017130190113800E+01    0.279038440054405701E+01   -0.675302266423827291E-01   -0.331971888326357156E+01    0.304455232090772576E+00    0.557872955921632752E+01
    0.971413307969063777E+00    0.560974184988518871E+02    0.137556390991254968E+00    0.153405682853845260E+01   -0.981685899530223338E+00    0.271902223681300015E+01   -0.122167882579621523E+00   -0.350927678181167479E+01    0.312500237612007958E+00    0.562209828401102563E+01
    0.955535135231906252E+00    0.559142193372830079E+02    0.850125335752481281E-01    0.543321285478568949E+00   -0.540709477461875920E-01    0.267855124361300856E+01   -0.382247294590838393E-01   -0.413293250218907460E+01    0.305905366106688004E+00    0.564110074302104536E+01
    0.893533315050627608E+00    0.555435577442083428E+02    0.216643850844876334E+00    0.110730208908601258E+01   -0.168113131957261963E+01    0.277332784601406157E+01   -0.201347758750356043E+00   -0.297298123004530090E+01    0.339219359264631815E+00    0.566642708059103661E+01
    0.144308224678189956E+01    0.564710729326480205E+02    0.483363974027285259E+00    0.104886768182991807E+01   -0.962939683572345828E-01    0.255950583508183094E+01   -0.162375300742971351E+00   -0.450667509160653523E+01    0.322316801893663685E+00    0.575747364515492954E+01
    0.903638371603606938E+00    0.559007354124492650E+02    0.459041280606903079E+00    0.587317929406046657E+00   -0.148647502998104386E+01    0.281904764352624460E+01   -0.292465321725593252E+00   -0.343197242208573172E+01    0.305921781698409223E+00    0.579925749784984923E+01
    0.864172682178910634E+00    0.561720802225553513E+02    0.197321365645433539E+00    0.838024663495297917E+00   -0.996152344605415685E+00    0.260913303855915801E+01   -0.179227014749883118E+00   -0.377993608288740468E+01    0.334729033103057960E+00    0.580372327371982166E+01
    0.132363509811232238E+01    0.569084497520531585E+02    0.342827444446572704E+00    0.148718371160351137E+01   -0.374074031843587562E+00    0.253855601339173287E+01   -0.125777583297307594E+00   -0.434964791074893053E+01    0.303429501066152685E+00    0.581855347196520611E+01
    0.141189704849639841E+01    0.561960617916884928E+02    0.369672195357523214E+00    0.682926207894246406E+00    0.464360448629802747E+00    0.297065502793165459E+01   -0.606596109896444524E-01   -0.480325088798321165E+01    0.324151681656555835E+00    0.592657805286202066E+01
    0.148628358902269309E+01    0.568279711347389451E+02    0.332443102370621968E+00    0.228858832368796516E+01   -0.116001120348914633E+01    0.269751444855038702E+01   -0.166311379923850478E+00   -0.366043055886202851E+01    0.315946340082712107E+00    0.592890884314855171E+01
    0.125919639070343314E+01    0.565134023991343284E+02    0.387651868332506311E+00    0.685983452525160686E+00    0.236573133317391715E+00    0.262199576751751806E+01   -0.142943313299593644E+00   -0.477822258055437654E+01    0.332516960769807024E+00    0.606347160341896441E+01
    0.127873881850804749E+01    0.564966569898009752E+02    0.140521171912866866E+00    0.165741340963957962E+01    0.175292830348393380E+00    0.284890804276098741E+01   -0.158624073196764748E-01   -0.457576886470035316E+01    0.338577010808025325E+00    0.606722752173607560E+01
    0.100699849688701648E+01    0.567998591250504177E+02    0.219562933230758373E+00    0.332710635626311091E+00    0.452019805827629462E+00    0.247080162648035540E+01   -0.848066636968978216E-01   -0.507647097014613902E+01    0.305692249342527367E+00    0.610271149201229335E+01
    0.139825758185130300E+01    0.566239364831767276E+02    0.376653649997747642E+00    0.130873788420653803E+01   -0.131015699053374846E+00    0.234015576730395969E+01   -0.881555975504495493E-01   -0.444543221977991099E+01    0.301206618316144537E+00    0.611678245250220520E+01
    0.137683658508445528E+01    0.567233092838198729E+02    0.238151154139125881E+00    0.260138433644459699E+01   -0.126100857122081322E+01    0.286558712321298792E+01   -0.136918189664837264E+00   -0.342316657843276673E+01    0.306990194851586240E+00    0.613306816060869764E+01
    0.144556817384924519E+01    0.554697489900912473E+02    0.363138494299093839E+00    0.171685732093919752E+01   -0.132337931322713409E+01    0.289197016815527164E+01   -0.391419201222236168E-01   -0.301273754270958083E+01    0.310098199185188939E+00    0.615555453060530589E+01
    0.153477513395116150E+01    0.560581147805932929E+02    0.303066701071276146E+00    0.155912456479180461E+01   -0.906961254095586256E-01    0.276348798960213937E+01   -0.776762489319162697E-01   -0.418385462007028242E+01    0.314693069686075133E+00    0.618152104478116815E+01
    0.846420455597903132E+00    0.566977297749355884E+02    0.328575862160444265E+00    0.281288429402175300E+00   -0.352877249213986666E+00    0.297026644446561328E+01   -0.239816280633372347E+00   -0.444004122876662866E+01    0.305778333010965464E+00    0.621140091477179013E+01
    0.120480559688250066E+01    0.549218513911675217E+02    0.536780042218576892E+00    0.996057491545242035E+00   -0.201028034069124306E+01    0.287596956301644813E+01   -0.862152691788851122E-01   -0.244540396312235586E+01    0.323483711499195581E+00    0.621524082277225887E+01
    0.116855407682870083E+01    0.568038327156166147E+02    0.289146160427283583E+00    0.164813179856364123E+01   -0.104467388044688203E+01    0.299370455811744574E+01   -0.218124421566817883E+00   -0.389191085818753546E+01    0.313155112218463039E+00    0.628753431450079958E+01
    0.147251694042230752E+01    0.566005104830927621E+02    0.215406424007132224E+00    0.173223431994153976E+01    0.272654661101332962E+00    0.283544646966783542E+01   -0.265733028185111131E-01   -0.458852539818542926E+01    0.316030102977336469E+00    0.630182579724330338E+01
    0.127099691151345984E+01    0.562852593202886879E+02    0.364615384326990810E+00    0.126150905847158845E+01   -0.676489224702228498E+00    0.278717783627933846E+01   -0.192313666848624276E+00   -0.394643616767889505E+01    0.320491372283412790E+00    0.630446747618361147E+01
    0.926561433741049600E+00    0.560046426314094958E+02    0.116955942925265940E+00    0.115467408811703853E+01   -0.767315506751386600E+00    0.285960104036271989E+01   -0.393432128378337076E-01   -0.374316333484480168E+01    0.317649398215982703E+00    0.631548415528287954E+01
    0.855264703091161205E+00    0.566075597807346611E+02    0.213105605802771103E+00    0.210891079450712837E+01   -0.299991398826350553E+01    0.273138941028717985E+01   -0.450494841531366319E+00   -0.231616318610133387E+01    0.327774487335815934E+00    0.637262116554285640E+01
    0.835587377683440491E+00    0.562796593272588552E+02    0.835212929138128279E-01    0.580658108133151218E+00   -0.363539247429010892E+00    0.282482253415766094E+01   -0.161944418895545450E+00   -0.409460807820434702E+01    0.306386215331226064E+00    0.638590129870029966E+01
    0.115820161440557179E+01    0.549510219496658934E+02    0.400764566285049195E+00    0.112968889535609995E+01   -0.185056374333308504E+01    0.272155355322773707E+01   -0.331621583264682940E-01   -0.262870643487740097E+01    0.334187519143056944E+00    0.638690247700470870E+01
    0.922701982745256610E+00    0.561204094070034358E+02    0.145348998869838014E+00    0.231252289692371793E+01   -0.219373268006116895E+01    0.288398851649133858E+01   -0.223349387414061962E+00   -0.252603786727645030E+01    0.326314276972862527E+00    0.639998729146977041E+01
    0.107939093321191537E+01    0.566240755318477014E+02    0.197701027175486432E+00    0.571712340916487149E+00    0.351336091555270791E+00    0.268033769205628447E+01   -0.535378443761049816E-01   -0.486306578016077307E+01    0.324753340392304191E+00    0.641901179972670821E+01
    0.123707561808587818E+01    0.556628572459695050E+02    0.308039682846536045E+00    0.210629758306504922E+01   -0.235917511787380452E+01    0.252057307673814002E+01   -0.746859910195905030E-01   -0.224784521563012696E+01    0.324821233397251719E+00    0.644505224797997833E+01
    0.501860555110567264E+00    0.564704849048907107E+02    0.948948981483620640E-01    0.108046866779558370E+01   -0.266476048098423579E+01    0.289857162673584368E+01   -0.530046046619902178E+00   -0.265504010258310075E+01    0.329233332575284088E+00    0.647393217147718225E+01
