    0.192432386240280834E+00    0.538579993448781664E+02    0.176600713737469106E+00    0.184050985206892737E+01    0.309049698575694975E+00    0.247227245157561981E+01   -0.154341824440312969E+01   -0.580939476048139802E+01    0.306159702693263369E+00    0.109978869617189545E+01
    0.682317999884728826E-01    0.548997079904351111E+02    0.952743201118333716E-01    0.285132850517200831E+01   -0.138823280982923158E+01    0.245749127209976281E+01   -0.183663389540532229E+01   -0.642695657897476291E+01    0.314771663533323476E+00    0.112422390283376106E+01
    0.260695614375217710E+00    0.534279823194652437E+02    0.257843360710875269E+00    0.141963547703160287E+01    0.955437989677466071E+00    0.245802821215737755E+01   -0.167303095999895302E+01   -0.537481956515406800E+01    0.307966473275825325E+00    0.204302355223279575E+01
    0.536081749096401564E-01    0.536622356489510750E+02    0.389763779229566620E+00    0.156049829301804333E+01    0.172957755925511236E+01    0.248037642757377474E+01   -0.133191901452247841E+01   -0.702612270732324351E+01    0.300106514985891526E+00    0.219633717832572328E+01
    0.620198793322065470E-01    0.534779398061814391E+02    0.176580475313229762E+00    0.235533692021772501E+01   -0.924396916329675022E+00    0.248177886106578782E+01   -0.200811922848652014E+01   -0.411611613967683176E+01    0.339708244504858425E+00    0.243219216072963729E+01
    0.144372998176533263E+00    0.534424554451291129E+02    0.411953289479847051E+00    0.778977882296525204E+00    0.702766795160775004E+00    0.248847301152940759E+01   -0.160541287057743620E+01   -0.564336745862144440E+01    0.305644015231894051E+00    0.251971374304588958E+01
    0.241286281867053143E+00    0.540671304479627679E+02    0.170712837475886975E+00    0.195300667903502623E+01    0.993102896498193388E+00    0.250088320507661654E+01   -0.159299008048959934E+01   -0.622672829887888390E+01    0.312732079788510586E+00    0.256184760075545892E+01
    0.112615880199168433E+00    0.539265758114522882E+02    0.190830208884424701E+00    0.335903278070040701E+01   -0.150514594551403036E-01    0.246737025126337661E+01   -0.178268331144298697E+01   -0.572164208767073301E+01    0.318087258729819244E+00    0.268694376237172783E+01
    0.132517587684691296E+00    0.536896129909004074E+02    0.314553151817457799E+00    0.243714294646426355E+01    0.928832957546633864E+00    0.250816595878585513E+01   -0.147908394694368983E+01   -0.634561463147517646E+01    0.321101075013305592E+00    0.287748309894324317E+01
    0.232451219560664168E+00    0.534562627603004330E+02    0.210887280560133922E+00    0.239273355970030766E+01    0.465913847624348954E+00    0.249337089638271880E+01   -0.157060101869271396E+01   -0.525305023193110365E+01    0.312222076982120067E+00    0.293082221978179103E+01
    0.547088467071875292E-01    0.547325091517008957E+02    0.108448364392507893E+00    0.179344404220404585E+01   -0.122010860527401377E+01    0.252031766326126316E+01   -0.159207885815838157E+01   -0.654902308793610111E+01    0.309084815370060717E+00    0.315213392452385088E+01
    0.281992781213251220E+00    0.538439326169403003E+02    0.253610417409817157E+00    0.214217296880204477E+01    0.150034967626242555E+01    0.249522173872522579E+01   -0.134028948633050327E+01   -0.680691541577279136E+01    0.333578321669900202E+00    0.316606654049137859E+01
    0.149993809357134911E+00    0.542811308157261081E+02    0.170938802743962920E+00    0.311233329308722917E+01    0.173885893780028056E+00    0.252095365295762308E+01   -0.164556156505209472E+01   -0.634127736535839137E+01    0.327353562949049992E+00    0.320260085190843435E+01
    0.200864968519074844E+00    0.542129372403834182E+02    0.278997308688293977E+00    0.294719598967885110E+01    0.140242671347770198E+01    0.252525643933135768E+01   -0.134743714440759188E+01   -0.748090896019656793E+01    0.303745806495559878E+00    0.334572324437814572E+01
    0.262420690087828312E+00    0.540091303102987865E+02    0.221570271365783694E+00    0.236486652651737161E+01    0.134202937763266661E+01    0.246947481091356513E+01   -0.138783962181809706E+01   -0.695175615827397575E+01    0.304973318870707555E+00    0.357446492742886868E+01
