    0.293270596892003244E+00    0.506167443327262490E+02    0.627219971247167940E-01    0.149976738626071504E+01    0.143267802156531232E+01    0.216690341050972402E+01   -0.323528776748260860E+01   -0.554759565623446349E+01    0.307467270189935027E+00   -0.597475960823061425E+00
    0.294992845750236765E+00    0.503471973482775113E+02    0.585901208512018615E-01    0.161980236338647710E+01    0.108620526908264381E+01    0.219581930872891018E+01   -0.359302634100655460E+01   -0.403946654737407762E+01    0.314128248863856097E+00   -0.166954869424517982E+00
    0.319642616490984688E+00    0.502658164223185082E+02    0.659354846298030733E-01    0.169111039723097933E+01    0.115643174971195606E+01    0.222871115267415254E+01   -0.308177304460537282E+01   -0.476259282114829929E+01    0.315367670900297825E+00   -0.736701286483796292E-01
    0.289327094560396458E+00    0.501361517901660321E+02    0.151307747651320046E+00    0.606301120073485134E+00    0.122102773523998742E+01    0.220785904150921031E+01   -0.337508987084327217E+01   -0.480531881431014085E+01    0.307210163092834831E+00    0.126647922172691385E+00
    0.272310298911319582E+00    0.507214446282728204E+02    0.154272696707191237E+00    0.422768696388705623E+00    0.189116544021859490E+01    0.217825262700866817E+01   -0.379280402812361173E+01   -0.537087943578382188E+01    0.302108965010085384E+00    0.406318612657509792E+00
    0.277789157441603318E+00    0.500379691968818392E+02    0.414156776147790867E-01    0.219955852530324814E+01    0.316759964675133787E+00    0.217805048139557655E+01   -0.332805860343304705E+01   -0.322364061587001416E+01    0.321580969904491809E+00    0.529783675388764586E+00
    0.283244680073658384E+00    0.510943599521407705E+02    0.485532767781230307E-01    0.212747389825237843E+01    0.140271012617547530E+01    0.218505857518783353E+01   -0.338728666722535454E+01   -0.583789643395946101E+01    0.321760666332978396E+00    0.757499403802046056E+00
    0.315626083278772507E+00    0.505909642895976575E+02    0.964532203677592598E-01    0.115626976110901536E+01    0.170966097250161830E+01    0.219965751755091210E+01   -0.306849907728396998E+01   -0.623840994620162625E+01    0.315846766937082135E+00    0.894475162808778812E+00
    0.316301082052841298E+00    0.511247266662181090E+02    0.704252566655586970E-01    0.167012082080038859E+01    0.189807935420203222E+01    0.220962739462250646E+01   -0.307196575010953898E+01   -0.686780048236287666E+01    0.325834008927422814E+00    0.929090053701751128E+00
    0.279000907495096373E+00    0.508947631892154249E+02    0.130282481465262806E+00    0.656723613823393615E+00    0.191986347047505213E+01    0.218390869614360117E+01   -0.368791105056658886E+01   -0.600833627670533321E+01    0.306479279261920035E+00    0.120566684877451324E+01
    0.282048736594372074E+00    0.514775058540352788E+02    0.495482097071560865E-01    0.188752420436085067E+01    0.192392034048897020E+01    0.221281761412111511E+01   -0.297400009311618874E+01   -0.726875613296017420E+01    0.307230620902742280E+00    0.129069909214148137E+01
    0.286271855385926866E+00    0.509626270168887388E+02    0.489401417463703817E-01    0.196063033326429581E+01    0.145348649241751460E+01    0.219725415461038720E+01   -0.373138883499605400E+01   -0.499299470192849171E+01    0.344345118069122602E+00    0.145069576515718146E+01
    0.298475249224616990E+00    0.510974519297431371E+02    0.694075452459430170E-01    0.144437189518530129E+01    0.184127160794326805E+01    0.221384035306265492E+01   -0.276006891544662381E+01   -0.720386908335446741E+01    0.304016534106459624E+00    0.178144098424316710E+01
    0.285636531613865430E+00    0.507193498272843328E+02    0.539418846648640551E-01    0.189156317990296019E+01    0.113662195844056146E+01    0.219742364114746369E+01   -0.341497481710397732E+01   -0.504966500222361425E+01    0.332094697382357862E+00    0.191997161003152250E+01
    0.320092395648711725E+00    0.498504899960461643E+02    0.113332665323667314E+00    0.971939587018491258E+00    0.109501218971549719E+01    0.220696932820394309E+01   -0.336435316060790246E+01   -0.424624182745155121E+01    0.302597040106039772E+00    0.213967248824324852E+01
    0.295871220166724069E+00    0.513276892989841116E+02    0.464017904525364858E-01    0.206185011485130110E+01    0.187738548056860566E+01    0.217310735994956250E+01   -0.285543592414577896E+01   -0.716886507806597528E+01    0.310747128899145519E+00    0.225951551433931286E+01
    0.316171108405194190E+00    0.506286568255617198E+02    0.943658731150814889E-01    0.113761965286905831E+01    0.178959341237580460E+01    0.221174406559054848E+01   -0.324631102828329965E+01   -0.593200877983175978E+01    0.312034377526325235E+00    0.233996642974335956E+01
    0.292389048076961811E+00    0.507396461050602667E+02    0.423073182230491451E-01    0.228437893479105592E+01    0.113335389281722332E+01    0.220520290643196981E+01   -0.280395230940614226E+01   -0.558896774728468149E+01    0.340186071849123417E+00    0.242602707297246756E+01
    0.302892993492061280E+00    0.505682758638596681E+02    0.936416249076024998E-01    0.103182870712328567E+01    0.162121923717298522E+01    0.221535725699009145E+01   -0.371971700626103052E+01   -0.493092621041880363E+01    0.340041327271697225E+00    0.243846717823688142E+01
    0.290827906526752333E+00    0.515683007638767776E+02    0.379196877178710479E-01    0.248335767923337825E+01    0.193751313638038170E+01    0.216671937005741899E+01   -0.309119174567342636E+01   -0.701202353877148354E+01    0.311176511180057347E+00    0.257025410650532127E+01
    0.274315249800640870E+00    0.511613257856525081E+02    0.395992177177324281E-01    0.227192104777111581E+01    0.136921996479602903E+01    0.219402555821882306E+01   -0.377737327430554259E+01   -0.498724970038825610E+01    0.332246346905962942E+00    0.266224799388611144E+01
    0.312526476294058941E+00    0.511570478848153698E+02    0.421789042915284851E-01    0.239984750553585346E+01    0.173658452923320805E+01    0.220225383762455218E+01   -0.308461215005008516E+01   -0.619520753247954570E+01    0.331653769173992363E+00    0.272463066999970227E+01
    0.281432641568419906E+00    0.504697998454699430E+02    0.987164328133413177E-01    0.886893002766096172E+00    0.136802916032885413E+01    0.219020916509002683E+01   -0.368462338892862151E+01   -0.484681417688926075E+01    0.311808719314440985E+00    0.273731460661878145E+01
    0.287677647725211150E+00    0.512289724247493581E+02    0.669859485017250400E-01    0.146097953136043812E+01    0.187837041346954514E+01    0.218900367405887630E+01   -0.328655573390847788E+01   -0.673599687156581339E+01    0.341218493171083881E+00    0.273784811295625818E+01
    0.286727670022764336E+00    0.505328899626954282E+02    0.448129042500247377E-01    0.219617554787061309E+01    0.858679896714957813E+00    0.218267581191543147E+01   -0.309885851337035634E+01   -0.487830481599902122E+01    0.316902449410502385E+00    0.283373960903466671E+01
    0.305994588915897980E+00    0.508440068026487211E+02    0.842321292509707747E-01    0.114504219896388637E+01    0.187913360216372904E+01    0.220806844281198345E+01   -0.349350779635169673E+01   -0.580958655008189240E+01    0.333954715466993624E+00    0.296796817302275695E+01
    0.280659321724780753E+00    0.510197027075976166E+02    0.427851901395579631E-01    0.217784207632126847E+01    0.130265351767383830E+01    0.218851697826041613E+01   -0.338487455770652934E+01   -0.535232087339725382E+01    0.317977026580006206E+00    0.300511012680107337E+01
    0.300352261952024246E+00    0.508394198053186201E+02    0.821197604932545344E-01    0.120837403183116443E+01    0.183781374911250239E+01    0.220394185870351578E+01   -0.330537579257341729E+01   -0.615311525196936238E+01    0.303993360019130521E+00    0.309491826365577749E+01
    0.299286021417970338E+00    0.513411436257415659E+02    0.432360019591684630E-01    0.226157445886261987E+01    0.176782939572767894E+01    0.222151511929012546E+01   -0.354093506193634422E+01   -0.577585030821601642E+01    0.313273750743736201E+00    0.310261227368068093E+01
    0.284826332352348555E+00    0.518063764543697189E+02    0.247347536557941533E-01    0.308729976660884020E+01    0.193285157135306029E+01    0.219560809948103985E+01   -0.272000850626196211E+01   -0.725307629427380540E+01    0.302952725833681769E+00    0.312459273964247197E+01
    0.319821501910792449E+00    0.511913190775371945E+02    0.378672754619252261E-01    0.266399168605825665E+01    0.177236279181915624E+01    0.221271779019740578E+01   -0.349736931302405551E+01   -0.540199971916154809E+01    0.303865290732674320E+00    0.323759348262151292E+01
    0.313095389166960170E+00    0.503860020230626588E+02    0.435741803808540884E-01    0.242824140152774826E+01    0.100401197517670049E+01    0.219530275977328371E+01   -0.321925777232685517E+01   -0.437596872313120144E+01    0.327060388556458137E+00    0.326525157908887431E+01
    0.305466711318118034E+00    0.506530300721005702E+02    0.107002465193280244E+00    0.928536502778880335E+00    0.174847475604922131E+01    0.221132771467666966E+01   -0.297763510951049248E+01   -0.634191822187467213E+01    0.306324608224486483E+00    0.332656303144833476E+01
    0.284659888346114220E+00    0.508336746056920532E+02    0.463719573717248021E-01    0.195801207794626375E+01    0.128364834151182095E+01    0.218480240008328996E+01   -0.328721566701802370E+01   -0.536125664615493669E+01    0.301008579163182632E+00    0.336377826615413245E+01
    0.330138132465670642E+00    0.503942626468271513E+02    0.654695289902575001E-01    0.178160202645424137E+01    0.133933653111289352E+01    0.222278152873711132E+01   -0.308426454441372400E+01   -0.510907893162791549E+01    0.313381057714900546E+00    0.338489488241494918E+01
    0.288400507813872442E+00    0.508341482159662092E+02    0.639077318840643588E-01    0.158629964907465548E+01    0.141160171990568717E+01    0.220179678501681364E+01   -0.271646730566352801E+01   -0.659067877361700560E+01    0.304182269085085666E+00    0.347847173696868861E+01
    0.265754344907040863E+00    0.512218819277318715E+02    0.614010997566545036E-01    0.122196147216305584E+01    0.180826689805199337E+01    0.219552278450921445E+01   -0.359153338974095693E+01   -0.594340380520842881E+01    0.305591587005580034E+00    0.352161958051108037E+01
    0.295578619626883810E+00    0.512579105938282851E+02    0.486627751430292535E-01    0.207932114290097214E+01    0.172092309285617162E+01    0.219307315542416514E+01   -0.304104318093528692E+01   -0.671749260437108564E+01    0.319894379877630308E+00    0.352597336884737711E+01
    0.295334181787290262E+00    0.511906444570730486E+02    0.754055377883887240E-01    0.135271738259696250E+01    0.197052637144870069E+01    0.218693574459560169E+01   -0.332325149860005409E+01   -0.674363096659441297E+01    0.317511036706006999E+00    0.359296373857212981E+01
    0.298534564366307043E+00    0.513606122036502342E+02    0.529896119795268891E-01    0.192205986873684354E+01    0.194049822212234258E+01    0.220878367746733950E+01   -0.293966544691769638E+01   -0.724036179769612254E+01    0.301989534838039420E+00    0.363900798214471966E+01
    0.292466359656752772E+00    0.512186793063282906E+02    0.508965368107772154E-01    0.209471781737642404E+01    0.165367440970451174E+01    0.218411623374246666E+01   -0.399795880262597869E+01   -0.530061624484006977E+01    0.320382757161089216E+00    0.365571645912452325E+01
    0.294815144459780465E+00    0.514865263844644190E+02    0.364343396582698584E-01    0.254331552988379039E+01    0.191050627537120743E+01    0.218480459364413582E+01   -0.391137512141776789E+01   -0.561134491061300267E+01    0.304485212221934531E+00    0.366031605011371752E+01
    0.282808306850267754E+00    0.515219534949916067E+02    0.507055136236375867E-01    0.196485020848413106E+01    0.185592392893651237E+01    0.219296548288133497E+01   -0.398313681501901673E+01   -0.586400255096242784E+01    0.304773944792681495E+00    0.371686047242887474E+01
    0.298718015094678047E+00    0.505823142913583155E+02    0.446752378517421347E-01    0.230954481458916661E+01    0.103583235298689846E+01    0.218929500207993222E+01   -0.349489392870402416E+01   -0.437968640631758976E+01    0.341437730943228712E+00    0.377663751962208760E+01
    0.306526212977105195E+00    0.509522741309753968E+02    0.971106131595568384E-01    0.108482146854544181E+01    0.198264915288631371E+01    0.219248738004828425E+01   -0.360529094369044811E+01   -0.613902257291774767E+01    0.302686276363903106E+00    0.382892398876848894E+01
    0.298312732988198825E+00    0.510033149862686059E+02    0.452185491080842952E-01    0.229241510814518623E+01    0.141799280269323447E+01    0.220096607850402837E+01   -0.344089587777353234E+01   -0.531529075666980511E+01    0.312750551883230032E+00    0.383490929775811251E+01
    0.278690934300994564E+00    0.503331469516569427E+02    0.497871777752704817E-01    0.175801571347595464E+01    0.889065964000517184E+00    0.216204902632199714E+01   -0.331039245777135527E+01   -0.440887288567910574E+01    0.309634443703780848E+00    0.383629885683156591E+01
    0.298630457080690637E+00    0.503718163078913364E+02    0.841579026283973824E-01    0.109644563562195962E+01    0.133377534659469710E+01    0.220859525762286113E+01   -0.349024682955877275E+01   -0.468226239577103165E+01    0.309956755855008925E+00    0.394269353700469383E+01
    0.271358982984188313E+00    0.515315974411910602E+02    0.457177556445166750E-01    0.198323201537044702E+01    0.186662922466803760E+01    0.217881220495690142E+01   -0.299799146757856105E+01   -0.732735173954227381E+01    0.302587403027359370E+00    0.398962213915733255E+01
    0.306681450006011602E+00    0.506441192246143714E+02    0.123288013971389818E+00    0.825370516677838006E+00    0.183836746962179287E+01    0.220390650358161855E+01   -0.278318043472102161E+01   -0.689350332742509586E+01    0.304103253238697468E+00    0.402973610148917238E+01
    0.320661262114802781E+00    0.508958455916455108E+02    0.718230107239162668E-01    0.163728141082665735E+01    0.176684131992001259E+01    0.222008858987605429E+01   -0.312133396058147072E+01   -0.633737403593846338E+01    0.309206406957144242E+00    0.409064234500390178E+01
