    0.319458367870570192E+00    0.503897528841575877E+02    0.481697018955566450E-01    0.207416701260708169E+01    0.131271495034446684E+01    0.213735392292161341E+01   -0.360876395682596218E+01   -0.418677737185035070E+01    0.471378438120539811E+00   -0.349440943384364147E+02
    0.279065241411144804E+00    0.497256746093390873E+02    0.100208863754646757E+00    0.750965818738454693E+00    0.806129356445820733E+00    0.216294141881972335E+01   -0.327610344758612770E+01   -0.376979933974825077E+01    0.404675886471578261E+00   -0.333144399448915820E+02
    0.384757810998977212E+00    0.500011324006408486E+02    0.905770174318190902E-01    0.126624404618513742E+01    0.190063906941156979E+01    0.219276749089401868E+01   -0.295690111795959876E+01   -0.503879325976568460E+01    0.316583157022234218E+00   -0.329909738210754355E+02
    0.358696147136768118E+00    0.500957463614984349E+02    0.122431370865419289E+00    0.826908471003964696E+00    0.191411568025152334E+01    0.222540448619501197E+01   -0.313834231245950557E+01   -0.502454300533705833E+01    0.343602234139391449E+00   -0.327114875384251036E+02
    0.478377728861942408E+00    0.498344905539503102E+02    0.754965136918014784E-01    0.227033381931804357E+01    0.192152803726725629E+01    0.220372287538541789E+01   -0.297917941895752847E+01   -0.453630480013550752E+01    0.421385960907260493E+00   -0.325959590184732377E+02
    0.366724896984795490E+00    0.498879232065165894E+02    0.102501984774287166E+00    0.118202880388917309E+01    0.162910349789658859E+01    0.217149884773987711E+01   -0.343393072259032950E+01   -0.445012034297430503E+01    0.366160294966282107E+00   -0.320871435798262894E+02
    0.367887058899183106E+00    0.499901874036674627E+02    0.141822779032007296E+00    0.795829650163606406E+00    0.187501358008319130E+01    0.221126555737457497E+01   -0.286063530917489661E+01   -0.551998785373987566E+01    0.436903804084939063E+00   -0.317837948249942812E+02
    0.356605456536359167E+00    0.501289998123547633E+02    0.104283431089845821E+00    0.113924734469926348E+01    0.165126432893606712E+01    0.221034810179053931E+01   -0.300544271587697187E+01   -0.524011642721427773E+01    0.425589494502493504E+00   -0.315262102558524511E+02
    0.314871389164098625E+00    0.499796976340915506E+02    0.114466014032109098E+00    0.917943073767442996E+00    0.116911952284219645E+01    0.218902972555381581E+01   -0.349402312360912726E+01   -0.427443409801938401E+01    0.323663446928248832E+00   -0.313411479617874349E+02
    0.383708432288525247E+00    0.501458881425431002E+02    0.797683887036216566E-01    0.153916281211185524E+01    0.188324184774310233E+01    0.216865956076276989E+01   -0.343830682297260415E+01   -0.469090944215974925E+01    0.460242134578929263E+00   -0.311899011960309807E+02
    0.333182883676408637E+00    0.501788550234865554E+02    0.111299690886238659E+00    0.104631968091019822E+01    0.156162289179352065E+01    0.217380965510003232E+01   -0.299039917873685068E+01   -0.569630066993606832E+01    0.396603065161816981E+00   -0.310761194884863414E+02
    0.364117069991641285E+00    0.504689715045083744E+02    0.388653125384790521E-01    0.284561441049213482E+01    0.154041881723038365E+01    0.216903856290752817E+01   -0.279243969381480639E+01   -0.517244716090691270E+01    0.395396137011676641E+00   -0.310013618705958081E+02
    0.313457651045683405E+00    0.511659544140085742E+02    0.500414474661893885E-01    0.206925736842735652E+01    0.189200676801131795E+01    0.217462386351092096E+01   -0.284254399914624800E+01   -0.688852363912522137E+01    0.387619457158376701E+00   -0.308827834681782711E+02
    0.329418029637404852E+00    0.511822514958159118E+02    0.364239122456413503E-01    0.267591787820642590E+01    0.189109898283560440E+01    0.217474819795528607E+01   -0.265178052480201565E+01   -0.665436368508122822E+01    0.362867169880675688E+00   -0.306663512801435694E+02
    0.339113226410119872E+00    0.500771848190182425E+02    0.888185509572517462E-01    0.129055411174374290E+01    0.137377427686874931E+01    0.217422258883343877E+01   -0.361791198848215112E+01   -0.415890369208709920E+01    0.301446940458512058E+00   -0.304101963717724573E+02
