2020-01-01T00:21:03.105 radio-6GHz 8.179390 0.075282
2020-01-01T00:46:34.651 radio-6GHz 7.771432 0.105338
2020-01-01T01:27:12.186 radio-6GHz 7.375588 0.059487
2020-01-01T07:43:26.156 radio-6GHz 6.676260 0.235740
2020-01-01T07:45:58.229 radio-6GHz 6.721187 0.073580
2020-01-01T15:32:13.155 radio-6GHz 6.814825 0.078235
2020-01-04T03:13:11.935 radio-6GHz 8.347484 0.053294
2020-01-06T21:55:08.507 radio-6GHz 9.288583 0.010000
2020-01-13T23:47:34.789 radio-6GHz 10.567390 0.106954
2020-01-29T05:19:19.260 radio-6GHz 12.128322 0.017571
2020-01-31T14:28:30.353 radio-6GHz 12.305155 0.137716
2020-02-23T13:09:10.032 radio-6GHz 13.843069 0.087046
2020-03-05T15:40:49.003 radio-6GHz 14.491915 0.063897
2020-04-15T11:15:32.476 radio-6GHz 15.896043 0.119032
2020-06-28T11:15:52.649 radio-6GHz 17.906543 0.034057
2020-01-01T00:40:06.329 besselli 11.227267 0.044812
2020-01-01T00:45:18.734 besselli 11.546562 0.135375
2020-01-01T01:32:34.807 besselli 12.368790 0.108414
2020-01-01T04:30:04.440 besselli 13.672053 0.012234
2020-01-02T02:08:31.211 besselli 15.925917 0.010866
2020-01-02T08:56:51.006 besselli 16.219149 0.035450
2020-01-03T23:34:42.324 besselli 17.386293 0.064448
2020-01-05T02:56:46.201 besselli 17.746614 0.030706
2020-01-05T09:18:01.410 besselli 17.809962 0.045149
2020-01-06T20:35:54.864 besselli 18.338668 0.065470
2020-01-14T21:54:51.198 besselli 19.828271 0.141789
2020-01-17T13:35:54.520 besselli 20.003152 0.069229
2020-01-29T18:41:09.687 besselli 21.212255 0.101121
2020-02-10T01:27:03.081 besselli 22.062520 0.021881
2020-03-28T21:18:03.559 besselli 24.575968 0.112929
2020-05-10T11:22:36.067 besselli 25.900349 0.047115
2020-06-03T18:31:23.604 besselli 26.504705 0.152302
2020-06-08T17:08:35.258 besselli 26.675937 0.268325
2020-01-01T01:21:30.847 bessellv 12.585396 0.115764
2020-01-01T01:33:20.958 bessellv 12.741164 0.064922
2020-01-01T04:50:05.912 bessellv 14.111068 0.205805
2020-01-01T06:13:51.778 bessellv 14.337402 0.045218
2020-01-02T01:08:09.091 bessellv 16.390495 0.107289
2020-01-02T15:58:14.799 bessellv 16.808898 0.065256
2020-01-03T01:28:39.550 bessellv 17.108690 0.012864
2020-01-09T07:15:31.404 bessellv 19.106456 0.039208
2020-01-23T04:44:05.290 bessellv 21.053319 0.107891
2020-02-07T08:08:33.691 bessellv 22.156754 0.074095
2020-02-09T04:04:39.381 bessellv 22.253186 0.276567
2020-02-10T13:21:31.347 bessellv 22.399725 0.061349
2020-02-26T22:19:08.235 bessellv 23.440082 0.126108
2020-04-21T12:23:57.123 bessellv 25.676196 0.030424
2020-05-01T13:42:50.217 bessellv 26.000062 0.094041
2020-05-29T01:38:28.453 bessellv 26.954574 0.366382
2020-01-01T00:22:26.563 uvot::b 11.083813 0.025789
2020-01-01T00:44:56.886 uvot::b 11.919695 0.039931
2020-01-01T00:56:22.084 uvot::b 12.260418 0.076595
2020-01-01T00:56:26.678 uvot::b 12.189267 0.036485
2020-01-01T00:59:42.667 uvot::b 12.450033 0.119852
2020-01-01T01:02:33.590 uvot::b 12.332119 0.010056
2020-01-01T06:52:38.645 uvot::b 14.662287 0.034466
2020-01-01T08:48:57.647 uvot::b 14.990563 0.020321
2020-01-01T20:48:12.082 uvot::b 16.113078 0.023323
2020-01-01T21:47:46.269 uvot::b 16.134709 0.040912
2020-01-25T15:58:43.456 uvot::b 21.175410 0.104536
2020-03-20T13:46:07.754 uvot::b 24.600029 0.072913
2020-01-01T00:20:05.824 X-ray-5keV 16.980012 0.067145
2020-01-01T00:33:30.521 X-ray-5keV 17.878997 0.133822
2020-01-01T00:42:45.693 X-ray-5keV 17.972741 0.102746
2020-01-01T00:42:55.508 X-ray-5keV 18.020121 0.096681
2020-01-01T00:45:05.232 X-ray-5keV 17.989590 0.025977
2020-01-01T00:53:44.205 X-ray-5keV 18.228853 0.010000
2020-01-01T11:05:16.385 X-ray-5keV 21.391434 0.036229
2020-01-01T14:48:28.392 X-ray-5keV 21.727355 0.104327
2020-01-01T17:13:28.691 X-ray-5keV 22.131516 0.111459
2020-01-02T02:20:35.624 X-ray-5keV 22.595862 0.095609
2020-01-02T20:11:13.377 X-ray-5keV 23.232648 0.022103
2020-01-13T02:13:43.461 X-ray-5keV 25.962350 0.026862
2020-04-28T22:41:58.810 X-ray-5keV 32.107157 0.022112
2020-07-03T14:04:05.086 X-ray-5keV 33.583224 0.175185
