2020-01-01T14:10:46.558 besselli 16.728846 0.259818
2020-01-01T14:19:44.284 besselli 16.975262 0.060890
2020-01-01T17:19:00.280 besselli 16.486623 0.151140
2020-01-01T20:27:49.107 besselli 16.644998 0.168547
2020-01-01T21:21:16.093 besselli 16.585764 0.022713
2020-01-02T07:35:27.842 besselli 16.464688 0.138265
2020-01-02T11:03:46.683 besselli 16.629368 0.144253
2020-01-02T13:01:22.614 besselli 16.584440 0.010000
2020-01-02T19:43:30.245 besselli 16.975410 0.058722
2020-01-03T15:31:45.139 besselli 18.860292 0.034798
2020-01-03T19:01:18.583 besselli 19.388868 0.090429
2020-01-03T19:52:46.239 besselli 19.234842 0.017048
2020-01-04T20:16:52.082 besselli 20.866181 0.099681
2020-01-04T21:07:43.839 besselli 20.537448 0.132820
2020-01-05T22:12:06.839 besselli 21.486883 0.023044
2020-01-06T12:09:38.931 besselli 21.533085 0.133620
2020-01-08T01:13:41.356 besselli 22.389697 0.151139
2020-01-08T09:01:36.903 besselli 22.759949 0.156355
2020-01-09T02:07:56.355 besselli 23.272168 0.018607
2020-01-11T00:33:40.327 besselli 24.000000 inf
2020-01-13T08:24:05.828 besselli 24.000000 inf
2020-01-15T10:07:53.579 besselli 24.000000 inf
2020-01-19T06:27:08.303 besselli 24.000000 inf
2020-01-01T12:47:57.892 bessellv 16.793736 0.052863
2020-01-01T13:46:32.226 bessellv 16.808987 0.032896
2020-01-01T16:06:22.878 bessellv 16.796030 0.021371
2020-01-01T16:38:01.507 bessellv 16.813053 0.010993
2020-01-01T18:59:17.974 bessellv 16.901224 0.185966
2020-01-01T21:04:38.310 bessellv 16.984830 0.041654
2020-01-02T01:57:33.213 bessellv 17.383251 0.121860
2020-01-02T01:59:32.330 bessellv 17.367527 0.056587
2020-01-02T08:32:19.713 bessellv 18.120507 0.010000
2020-01-03T13:17:49.734 bessellv 21.930837 0.116898
2020-01-04T01:51:12.577 bessellv 23.267305 0.035644
2020-01-04T13:00:13.941 bessellv 24.000000 inf
2020-01-05T12:10:59.965 bessellv 24.000000 inf
2020-01-05T21:59:23.151 bessellv 24.000000 inf
2020-01-07T13:37:26.760 bessellv 24.000000 inf
2020-01-13T07:29:11.642 bessellv 24.000000 inf
2020-01-14T07:51:06.507 bessellv 24.000000 inf
2020-01-14T15:36:27.002 bessellv 24.000000 inf
2020-01-14T23:20:24.379 bessellv 24.000000 inf
2020-01-15T02:45:46.552 bessellv 24.000000 inf
2020-01-17T12:43:05.601 bessellv 24.000000 inf
2020-01-18T21:03:31.766 bessellv 24.000000 inf
2020-01-01T14:04:23.761 bessellux 18.114945 0.101488
2020-01-01T16:03:52.087 bessellux 18.617887 0.059464
2020-01-01T16:30:40.196 bessellux 18.670962 0.016325
2020-01-01T17:38:07.351 bessellux 18.864335 0.045888
2020-01-01T18:54:59.873 bessellux 18.920086 0.081648
2020-01-01T19:18:50.180 bessellux 19.481437 0.125277
2020-01-01T23:34:24.841 bessellux 20.049801 0.018119
2020-01-02T01:27:08.043 bessellux 20.404646 0.073026
2020-01-02T01:55:21.358 bessellux 20.438575 0.039276
2020-01-02T06:29:28.978 bessellux 21.334787 0.063229
2020-01-02T11:33:09.876 bessellux 22.547869 0.010000
2020-01-02T16:44:59.379 bessellux 23.384711 0.050889
2020-01-02T23:13:07.226 bessellux 24.000000 inf
2020-01-03T04:01:00.456 bessellux 24.000000 inf
2020-01-03T07:16:34.678 bessellux 24.000000 inf
2020-01-03T18:48:11.268 bessellux 24.000000 inf
2020-01-03T19:26:38.455 bessellux 24.000000 inf
2020-01-03T23:19:57.411 bessellux 24.000000 inf
2020-01-05T02:40:53.745 bessellux 24.000000 inf
2020-01-05T04:58:08.584 bessellux 24.000000 inf
2020-01-06T19:15:16.448 bessellux 24.000000 inf
2020-01-06T19:41:39.122 bessellux 24.000000 inf
2020-01-07T10:34:10.755 bessellux 24.000000 inf
2020-01-07T14:09:57.633 bessellux 24.000000 inf
2020-01-07T21:08:20.627 bessellux 24.000000 inf
2020-01-08T06:27:25.472 bessellux 24.000000 inf
2020-01-13T11:48:07.978 bessellux 24.000000 inf
2020-01-14T03:55:02.197 bessellux 24.000000 inf
2020-01-16T12:25:02.366 bessellux 24.000000 inf
2020-01-18T05:35:54.915 bessellux 24.000000 inf
