inclination_EM log10_E0 thetaCore alphaWing log10_n0 p log10_epsilon_e log10_epsilon_B sys_err luminosity_distance redshift timeshift log_likelihood log_prior
0.14241087511597866 53.762637128442464 0.2990248478558959 1.5963450920469566 0.963894279851349 2.50148715798008 -1.30694241230304 -6.78709631577518 0.3310107888102452 40.0 0.0 0.0 0.5513093210172428 -8.562426790222382
0.33822875072683434 53.78877605991831 0.2446717539904008 1.8881773262192785 1.7567722084866766 2.5071318404041607 -1.5493984533284673 -6.251408839554434 0.306316379880383 40.0 0.0 0.0 1.5710396633475139 -8.562426790222382
0.07580292102181525 53.62534333568513 0.2597933180071604 2.966916701036132 0.43023665757695717 2.4580672030132202 -1.6323044422560495 -5.835381829613896 0.31061566076228464 40.0 0.0 0.0 2.1050043619660443 -8.562426790222382
0.046823043947411595 55.57075810716825 0.08508605847708021 0.8529637591561516 -2.1488375682975547 2.5432669838824524 -1.847705112872478 -6.930788522013875 0.3212508072018886 40.0 0.0 0.0 2.247233129872632 -8.562426790222382
0.0158152367091737 54.1875853237797 0.23635934313751028 2.2989349628958164 0.3291531730527355 2.4856051753000674 -1.5579606687483887 -6.785339822010532 0.30466495475356764 40.0 0.0 0.0 2.3654446345865674 -8.562426790222382
0.22758434543698294 54.15681387489055 0.18609226499928452 2.495282922926127 0.8873114933888075 2.5002802935945727 -1.5927282566148246 -6.431398695916446 0.3215238879855082 40.0 0.0 0.0 2.3788249906250822 -8.562426790222382
0.05540992682550825 54.494713983432945 0.13056127325767816 2.851429460489001 -0.8198347133122699 2.4501565957990685 -1.8154602403381799 -6.209510271269501 0.3204469032922958 40.0 0.0 0.0 2.4678340602029416 -8.562426790222382
0.18022288863784797 53.69501199437926 0.1585465587968042 1.6962903936132563 -0.39759407898367183 2.4725141828775348 -1.76152271937673 -4.8577942372014 0.3144464758072151 40.0 0.0 0.0 2.5673148264429706 -8.562426790222382
0.05484080281434135 53.964483152275676 0.18467205254881483 3.2261601424354063 -0.4403068177289411 2.4692578603150914 -1.7269437090707038 -5.708109205935667 0.32886782775069695 40.0 0.0 0.0 2.597122649853899 -8.562426790222382
0.24424366912324624 53.97917469115482 0.2514801078178307 2.7794215377137386 1.488686805696525 2.5035152297423924 -1.2318344859525556 -7.27323069378141 0.3293364728607367 40.0 0.0 0.0 3.0929979062129855 -8.562426790222382
0.04806262977292936 54.81813168427345 0.15226169078422866 2.4430653367760433 -0.04849086933651048 2.490684147642756 -1.4894603586633393 -7.582991993598635 0.3189618340972685 40.0 0.0 0.0 3.426321013878642 -8.562426790222382
0.08037821514811916 54.734202027714986 0.10519945989234415 2.706500413073742 -0.818576920649603 2.488874391004096 -1.6476314758222 -6.626512815214142 0.3311634249172637 40.0 0.0 0.0 3.4880242728132975 -8.562426790222382
0.1100606982033596 54.24680478576598 0.23596204174828242 1.4699755063858317 0.4576899939901047 2.470712137448545 -1.403169079561136 -7.19430426563943 0.3188680725017872 40.0 0.0 0.0 3.500150053972291 -8.562426790222382
0.11678085815693007 53.41038993095499 0.3118086568100671 1.3159608619938374 0.4052151398957333 2.486814165723718 -1.588584875325755 -5.450478211743313 0.31223319454090026 40.0 0.0 0.0 3.520229161789845 -8.562426790222382
