2020-01-01T08:18:16.668 radio-6GHz 4.859862 0.241311
2020-01-02T03:35:55.004 radio-6GHz 4.758919 0.356580
2020-01-11T11:59:58.558 radio-6GHz 7.515765 0.179505
2020-01-11T17:14:12.187 radio-6GHz 7.556124 0.142010
2020-01-12T22:52:04.195 radio-6GHz 7.774194 0.381828
2020-03-11T10:58:51.655 radio-6GHz 11.477649 0.307791
2020-06-01T18:25:28.984 radio-6GHz 13.458119 0.080810
2020-10-07T21:52:40.522 radio-6GHz 15.107350 0.197529
2020-12-22T18:07:18.522 radio-6GHz 15.682957 0.234454
2021-11-21T02:45:24.800 radio-6GHz 17.085297 0.179688
2023-07-18T21:49:51.462 radio-6GHz 18.595746 0.362574
2024-11-15T09:14:59.884 radio-6GHz 19.305177 0.358874
2025-06-23T00:00:00.000 radio-6GHz 19.543531 0.656174
2020-01-01T11:19:58.586 bessellv 11.466078 0.183526
2020-01-01T11:20:04.404 bessellv 11.466242 0.135765
2020-01-02T02:34:08.928 bessellv 12.463319 0.075712
2020-01-02T04:59:54.072 bessellv 12.570878 0.070846
2020-01-02T12:45:39.025 bessellv 12.873285 0.122648
2020-01-04T10:02:19.459 bessellv 14.035025 0.202586
2020-01-08T16:23:34.929 bessellv 15.442508 0.082416
2020-01-09T11:28:36.950 bessellv 15.628906 0.087417
2020-01-25T12:56:47.819 bessellv 17.813431 0.063459
2020-04-07T08:29:06.203 bessellv 20.817176 0.036739
2020-06-02T02:19:52.519 bessellv 22.033905 0.127701
2020-06-14T05:13:18.469 bessellv 22.246086 0.235883
2021-09-09T08:41:47.992 bessellv 25.463884 0.195011
2021-11-01T14:36:01.829 bessellv 25.621372 0.219282
2023-06-05T03:53:21.320 bessellv 27.107773 0.044243
2025-04-13T06:26:52.343 bessellv 28.058124 0.321680
2020-01-01T07:01:51.179 uvot::u 11.271220 0.043653
2020-01-01T10:51:08.037 uvot::u 11.760583 0.185703
2020-01-02T00:34:30.858 uvot::u 12.712940 0.314022
2020-01-02T08:12:01.293 uvot::u 13.047848 0.216455
2020-01-02T15:59:17.902 uvot::u 13.330384 0.213871
2020-01-02T22:50:11.673 uvot::u 13.545638 0.094289
2020-01-04T13:46:21.100 uvot::u 14.453013 0.209503
2020-01-05T17:26:41.856 uvot::u 14.917922 0.032995
2020-01-08T20:58:01.675 uvot::u 15.837149 0.024058
2020-01-09T05:59:43.048 uvot::u 15.925918 0.011425
2020-01-24T12:10:55.538 uvot::u 18.072716 0.114311
2020-02-05T02:28:11.569 uvot::u 18.923742 0.051513
2020-02-21T23:37:45.616 uvot::u 19.743664 0.137305
2020-02-28T05:19:12.181 uvot::u 19.977567 0.045913
2020-03-16T12:02:56.962 uvot::u 20.547336 0.237634
2020-07-05T23:41:01.488 uvot::u 22.946126 0.030571
2020-07-14T16:02:09.436 uvot::u 23.072899 0.413618
2020-10-23T20:01:24.231 uvot::u 24.179279 0.086966
2021-04-04T04:13:33.639 uvot::u 25.199737 0.137738
2021-07-04T00:33:28.871 uvot::u 25.581019 0.242584
2022-08-01T19:52:25.785 uvot::u 26.741188 0.162096
2025-06-23T00:00:00.000 uvot::u 28.487640 0.453045
2020-01-01T03:46:50.019 X-ray-5keV 16.345570 0.352771
2020-01-01T03:50:37.063 X-ray-5keV 16.365124 0.024424
2020-01-01T04:00:00.124 X-ray-5keV 16.412627 0.012369
2020-01-01T06:06:36.553 X-ray-5keV 16.922522 0.244089
2020-01-01T07:52:43.788 X-ray-5keV 17.232037 0.061622
2020-01-01T08:39:23.126 X-ray-5keV 17.347037 0.043432
2020-01-01T13:36:33.196 X-ray-5keV 17.907169 0.177442
2020-01-02T12:51:39.494 X-ray-5keV 19.214490 0.068864
2020-01-03T09:28:54.614 X-ray-5keV 19.877505 0.020745
2020-01-05T18:24:45.583 X-ray-5keV 21.050144 0.112612
2020-01-06T13:34:59.010 X-ray-5keV 21.339156 0.265507
2020-01-07T09:06:09.382 X-ray-5keV 21.600097 0.143514
2020-01-13T17:36:59.466 X-ray-5keV 23.028276 0.170733
2020-01-31T14:48:18.831 X-ray-5keV 25.013791 0.285120
2020-02-04T12:08:28.388 X-ray-5keV 25.286871 0.277577
2020-04-20T05:28:49.835 X-ray-5keV 28.006179 0.189754
2020-05-24T05:38:28.735 X-ray-5keV 28.705184 0.095994
2020-06-11T10:27:11.761 X-ray-5keV 29.020939 0.073557
2020-12-01T02:32:19.670 X-ray-5keV 30.928018 0.178630
2021-01-24T22:42:23.278 X-ray-5keV 31.303513 0.342433
2021-03-04T17:15:57.610 X-ray-5keV 31.532322 0.154196
2023-03-04T22:17:53.694 X-ray-5keV 33.940896 0.109961
2023-04-25T09:10:50.027 X-ray-5keV 34.040618 0.126959
2023-11-16T17:35:20.883 X-ray-5keV 34.375679 0.035842
