inclination_EM log10_E0 thetaCore alphaWing log10_n0 p log10_epsilon_e log10_epsilon_B em_syserr luminosity_distance redshift timeshift log_likelihood log_prior
0.0615067150924353 53.48152732461037 0.3161696136250977 1.356981397101572 0.5471373393971604 2.4811417006004595 -1.5092492808700992 -5.822719903564897 0.3256914249404408 40.0 0.0 0.0 -0.846853341461797 -8.562426790222382
0.31206235102385743 53.90254065409367 0.2211377745613864 3.022529443314423 1.684393441070248 2.522585761917163 -1.1625680481791454 -7.015038166675505 0.3445208089135842 40.0 0.0 0.0 -0.7248792533940688 -8.562426790222382
0.051524358316637806 53.72910523816381 0.229696654525943 1.5383491174646937 -0.04474678412942623 2.457604750776291 -1.7421261008565114 -5.59822725223964 0.3444006353128961 40.0 0.0 0.0 0.8792917609743451 -8.562426790222382
0.008740126569302311 53.60743764485569 0.30456641458146844 0.8308669816791208 -0.4777478824548549 2.5075341665303004 -1.8896375892649528 -4.8637514595019296 0.3067976496846514 40.0 0.0 0.0 0.8976148750701691 -8.562426790222382
0.24817451306748836 53.765348404142635 0.2975995541702188 1.2482691458874953 0.8839454426816591 2.5143955117409407 -1.471384647888434 -6.283545218000716 0.32450712680421273 40.0 0.0 0.0 1.0724695099762036 -8.562426790222382
0.32702071616760897 54.038045296219636 0.2894690777326738 2.5705362165646863 1.9283237282517733 2.5115056606828148 -1.1908178974166317 -7.593858729716098 0.3116622551601638 40.0 0.0 0.0 1.2889241147872006 -8.562426790222382
0.1150869719946629 53.508906783986816 0.42020195581908587 1.8899372516038677 1.688297238003929 2.5261641627910545 -1.385517634915411 -6.606328300787597 0.30680311788602804 40.0 0.0 0.0 1.8097071956170228 -8.562426790222382
0.22368454407731497 53.687023848347835 0.1929066526127966 2.7640038377428824 0.385049710969672 2.494270599280212 -1.7877088975287232 -5.228063211195962 0.3052471958164291 40.0 0.0 0.0 2.029855264615813 -8.562426790222382
0.09791808584027484 54.606712707743185 0.1222212762312391 2.5170536739961875 -0.6554781357954749 2.5177807257414457 -1.8083391157679358 -6.1978665206543395 0.33731717760297375 40.0 0.0 0.0 2.691451452512121 -8.562426790222382
0.08262870965791956 53.22346044364294 0.45005959548019897 1.224338748490659 1.197790314189029 2.519014119033731 -1.6399540409270417 -5.549308611180079 0.3150409066404448 40.0 0.0 0.0 3.0734307757123593 -8.562426790222382
0.06330567591697707 54.28051066457735 0.13585414257908876 3.118096956823251 -0.919286711757783 2.5021050442531854 -1.6661362693935864 -5.947176381581756 0.3300413515401266 40.0 0.0 0.0 3.0862887263599403 -8.562426790222382
0.19674319408004992 53.23438031354618 0.3884169820865885 1.305532834860739 1.2040497175832128 2.4966140011287763 -1.4810361923240842 -5.770886908525779 0.31098755252470234 40.0 0.0 0.0 3.206833230895774 -8.562426790222382
0.17165227095427216 53.57123196694974 0.3629511700686223 0.9457482319138213 0.5741990493506712 2.4871356586175692 -1.6013948522130672 -5.806768964055885 0.3170436776051222 40.0 0.0 0.0 3.2294322636805486 -8.562426790222382
0.036764346003323116 53.41028770691552 0.35162588835388947 1.5186810608418653 0.8361003670626612 2.484684200470388 -1.7175893509595017 -5.595040374729351 0.32264584311458533 40.0 0.0 0.0 3.435703103272747 -8.562426790222382
0.20578449663272116 54.3816646246223 0.19219189279221344 1.7148385480558348 1.0335331664222807 2.5103076217699525 -1.1557568645398812 -7.706341153763507 0.309351345727656 40.0 0.0 0.0 3.5796700604546148 -8.562426790222382
0.09592586626969637 54.34583854085058 0.228500445627561 2.7910602187277016 0.8000666519457056 2.481502677578927 -1.4372076574688677 -7.391409501791361 0.32101412675681607 40.0 0.0 0.0 3.608014781200346 -8.562426790222382
0.21734275294499306 53.82444514505782 0.3106702662201958 0.9611643199105633 0.5815702228764561 2.5328366547514043 -1.5479232111103336 -6.130816873076956 0.3059246568651814 40.0 0.0 0.0 3.676013913555499 -8.562426790222382
0.1829677340722586 53.69513847352099 0.2519827289610891 2.5533635945408144 0.7169371048337299 2.4794365153593825 -1.6609028522241558 -5.836437775685635 0.31547381688994347 40.0 0.0 0.0 3.7302187016991155 -8.562426790222382
0.0004869167214794101 54.229927122101074 0.12802908241014976 1.4144123741582615 -1.9460506341361699 2.4988199450466357 -1.9644745462966582 -4.9892465966529125 0.31677556730704126 40.0 0.0 0.0 3.753145166755438 -8.562426790222382
0.04391897302761293 54.294533061361925 0.26396459941625855 1.2042718392876721 0.412361170242189 2.514638976063315 -1.4431388787893367 -7.134699456639398 0.33843008825665627 40.0 0.0 0.0 3.8869433841798284 -8.562426790222382
0.00407035161280819 53.89202360701648 0.22374503815478447 3.2833260415457546 -0.21804833680536717 2.4963040858718006 -1.8389878583597539 -5.559514967904278 0.3128593050123973 40.0 0.0 0.0 3.9005999493879946 -8.562426790222382
0.06317216618963402 53.892142925894305 0.3474218915929162 0.9727498353094699 0.5694498866618414 2.4894909641474765 -1.6727538710611207 -6.273600801307469 0.3235188517163453 40.0 0.0 0.0 3.9206266384713215 -8.562426790222382
0.0295626284319892 54.63099057970092 0.1979149931541582 1.4293934148031464 0.21129710757879838 2.4720551546724536 -1.4702431838490728 -7.628847438160314 0.3382933440681362 40.0 0.0 0.0 3.9711226172625422 -8.562426790222382
0.23778540335891357 53.99192908461372 0.2418265147965899 1.2640437048330875 0.9051709645614112 2.537489254397463 -1.5866026196501402 -6.28385680385075 0.30073779603596307 40.0 0.0 0.0 4.126538772290037 -8.562426790222382
0.013636088921882865 55.02051859963629 0.12094882024875332 1.5738317937909416 -1.0808753224917167 2.494326622520332 -1.5916488411350058 -7.2097791998500815 0.30394409413449597 40.0 0.0 0.0 4.155749762594054 -8.562426790222382
0.017679309117365722 54.38085259086035 0.08079384099688217 2.288961436557369 -2.4493347173850086 2.511633254367499 -2.051876135000807 -4.5679186473619495 0.30036513119537794 40.0 0.0 0.0 4.157632141479798 -8.562426790222382
0.11571421471354137 53.31771758541494 0.3753554551051101 1.2681683472619056 0.7319432957780352 2.5422037298720848 -1.6325427558926022 -5.39642363683741 0.3102117883339208 40.0 0.0 0.0 4.20369647669931 -8.562426790222382
0.08199791567099333 53.94769730768266 0.14211579710417757 2.911180828877885 -0.9218471962682973 2.4768184284197403 -1.9589165408018743 -4.875195872499765 0.33222952842238257 40.0 0.0 0.0 4.252031365229053 -8.562426790222382
0.01156658433138515 54.92135753521525 0.09526905212672468 3.040867874587685 -1.8527006805954267 2.466677710924827 -1.8056072542868082 -6.437973663125683 0.32463503242448477 40.0 0.0 0.0 4.2868027558060495 -8.562426790222382
0.07060502306273765 54.68232663127326 0.14910290515420874 1.0533258966866763 -1.0033609489653532 2.535730027178297 -1.7452730474243485 -6.284074687774041 0.30584559052735916 40.0 0.0 0.0 4.289226255619699 -8.562426790222382
0.16626554971972743 54.12843710897723 0.19012557007953382 3.005066812526958 0.6676188175179405 2.496063851276876 -1.534304602501507 -6.521710127428684 0.3009237811148304 40.0 0.0 0.0 4.329906145641473 -8.562426790222382
0.1751391519097676 53.95183253319859 0.3551370909546423 0.995556362351385 0.8352550349644989 2.5144912456248925 -1.4908060871978748 -6.7555078101184485 0.3086507136316142 40.0 0.0 0.0 4.375715878550553 -8.562426790222382
0.0073673548452965545 54.96350684244046 0.14076509865941086 2.7228508232449538 -0.42668442374879767 2.47823899052716 -1.6274985379309816 -7.452670819603502 0.3074127902218553 40.0 0.0 0.0 4.432993479842649 -8.562426790222382
0.033146184391478234 54.91060690324836 0.14939386581198738 2.610117845606097 -0.09460473409233039 2.471072243942033 -1.3765725105446744 -7.931974035208736 0.30115780593958785 40.0 0.0 0.0 4.600717902729536 -8.562426790222382
0.005373771422387176 53.773901619121276 0.16537388489272314 3.0093211587498305 -0.9938567962201059 2.5212216472109716 -1.9068332009826663 -4.762121224993869 0.30704828595757616 40.0 0.0 0.0 4.649162389638841 -8.562426790222382
0.026219328647743304 53.96617871793844 0.39004167734298856 1.5175416465386256 1.6974757872184991 2.524825734061207 -1.2506928051548858 -7.659372183302427 0.3216723560695188 40.0 0.0 0.0 4.676211291018012 -8.562426790222382
0.12901287763188013 53.12357612656752 0.3007894637147041 2.033776702905124 0.5199795769885984 2.4716661700391445 -1.6677059014306543 -4.914100011589018 0.30007225493425993 40.0 0.0 0.0 4.703349699707065 -8.562426790222382
0.14519958012696563 53.77788484250546 0.3044153241382343 1.0226440325650181 0.34436342682016985 2.513122546371675 -1.729335206092132 -5.785017238865791 0.31637566475492696 40.0 0.0 0.0 4.706211411923988 -8.562426790222382
0.033586503607022984 53.97268043906162 0.17954945138675826 1.3491439615744134 -1.0848848736686927 2.5151306798340647 -1.7902627254159196 -5.291407232072277 0.3149072809762347 40.0 0.0 0.0 4.711599023312527 -8.562426790222382
0.345602768284772 53.45008876190197 0.2142117943178227 2.208942107767502 1.5278743738796212 2.485004562288315 -1.5289613304761955 -5.486344115854788 0.3091926361948394 40.0 0.0 0.0 4.732634079354244 -8.562426790222382
0.16192282888638412 54.0126591517102 0.16435788370471535 3.1758594656481764 -0.04990076800458798 2.4974446326832083 -1.7833935495285447 -5.569200907721988 0.3329419345788853 40.0 0.0 0.0 4.7774618886904445 -8.562426790222382
0.08639444225807763 54.911482203390555 0.11884490621470027 2.7219154813893818 -0.3660719983854719 2.5265228330109144 -1.4473078076444699 -7.455859422720945 0.30103993435761217 40.0 0.0 0.0 4.785493813509733 -8.562426790222382
0.06872219160810292 53.63034000998863 0.3223429206168748 1.716142693283089 0.9534230719727725 2.469420373052704 -1.5644247179306605 -6.219654171271872 0.31400000894742097 40.0 0.0 0.0 4.836692485571379 -8.562426790222382
0.3239259394372636 53.85189933147887 0.22654170572953436 2.231690265050612 1.467438916596695 2.5073035188288593 -1.3929630808755356 -6.54124436116116 0.3216318193477647 40.0 0.0 0.0 4.84431366909629 -8.562426790222382
0.08955911062281714 54.746488024062536 0.15996873669682854 3.3190814632052343 0.29147688140444217 2.4960544965444713 -1.5099794854467166 -7.608912580062944 0.30923602892278 40.0 0.0 0.0 4.8999111440898435 -8.562426790222382
0.223343786292706 54.11215115285349 0.20794002893366306 2.519828648854956 1.0013042651225232 2.546570466801318 -1.4831282023473578 -6.669590107420023 0.30264741776800885 40.0 0.0 0.0 4.906660210174489 -8.562426790222382
