    0.949143926420376455E-01    0.540978135908429039E+02    0.206796994683574598E+00    0.992011781586629837E+00   -0.670035253555094634E+00    0.252310561158380375E+01   -0.178477335337225229E+01   -0.561061800521382636E+01    0.308239208409911314E+00    0.103393510188663527E+02
    0.389744417230679652E-01    0.547284261085964943E+02    0.125435103665583247E+00    0.190806893136127220E+01   -0.971665473009649894E+00    0.249270633517607276E+01   -0.166457143344548486E+01   -0.668561845448741376E+01    0.308293925068659991E+00    0.121111782036334930E+02
    0.175146920438151200E-01    0.546707546438333480E+02    0.108277538017110861E+00    0.299778734181369666E+01   -0.152907593520478713E+01    0.249175368458502922E+01   -0.184487230323257290E+01   -0.604704858662495681E+01    0.312907326018039611E+00    0.112439942354820364E+02
    0.681835867985213125E-02    0.542691957287655029E+02    0.168244025376856399E+00    0.219529823024207715E+01   -0.553560778001415343E+00    0.250704104430289920E+01   -0.177300698156582337E+01   -0.605656978357688125E+01    0.301046586202692756E+00    0.129283798504634788E+02
    0.681835867985213125E-02    0.542691957287655029E+02    0.168244025376856399E+00    0.219529823024207715E+01   -0.553560778001415343E+00    0.250704104430289920E+01   -0.177300698156582337E+01   -0.605656978357688125E+01    0.301046586202692756E+00    0.129283798504634788E+02
    0.681835867985213125E-02    0.542691957287655029E+02    0.168244025376856399E+00    0.219529823024207715E+01   -0.553560778001415343E+00    0.250704104430289920E+01   -0.177300698156582337E+01   -0.605656978357688125E+01    0.301046586202692756E+00    0.129283798504634788E+02
    0.213548096078372759E-01    0.541943563945005025E+02    0.191792555041787299E+00    0.226444461760116145E+01   -0.228979331043257517E+00    0.249921897190368014E+01   -0.160103263533548379E+01   -0.643544234541476889E+01    0.309878973117105827E+00    0.102146610912871285E+02
    0.180535363178095784E-02    0.546211178564461761E+02    0.167016338044956886E+00    0.285496793371062818E+01   -0.271082851827507909E+00    0.250142841803659977E+01   -0.160199630675559535E+01   -0.708644595662392174E+01    0.304990181984117037E+00    0.120770944463108467E+02
    0.462527682598468173E-01    0.546258185451472684E+02    0.143448420952016487E+00    0.292553227117363290E+01   -0.672461971114701740E+00    0.251458441487077522E+01   -0.173801417509452927E+01   -0.658725641894285907E+01    0.303510308702366172E+00    0.113416177141554453E+02
    0.584040710483176156E-01    0.549975632638204033E+02    0.129318302592181800E+00    0.334988879959751573E+01   -0.522038787272023797E+00    0.251295750918208238E+01   -0.149025378173216305E+01   -0.757927685275127683E+01    0.314810650845529061E+00    0.820745543858300586E+01
    0.836806710668138165E-01    0.537806484967528249E+02    0.161241902390136888E+00    0.282409546031182712E+01   -0.975405313835732812E+00    0.251698863785393634E+01   -0.193019362307031628E+01   -0.462975443000483544E+01    0.315643003112167420E+00    0.970571361351364814E+01
