    0.288602210698147343E+00    0.540198071848716452E+02    0.234586184203893072E+00    0.197920669378356306E+01    0.177955677777235266E+01    0.247929767701164305E+01   -0.122539121092452863E+01   -0.736151027405587666E+01    0.316435536762132652E+00    0.504649127948568932E+01
    0.342910851954470353E+00    0.536675185344322045E+02    0.248584675948175043E+00    0.304322634828164684E+01    0.157071235053065905E+01    0.251785055381728373E+01   -0.141819855002161255E+01   -0.628946178196807093E+01    0.300226054088672645E+00    0.523245897783575842E+01
    0.646728620293843953E-01    0.554617524627150047E+02    0.900248386027440034E-01    0.292125587627414562E+01   -0.786462219384028494E+00    0.250348591639726203E+01   -0.164400154396263165E+01   -0.785078474378114155E+01    0.312199723245714100E+00    0.702063949397104992E+01
    0.529183491906884840E-02    0.552102519220033301E+02    0.991460538399579622E-01    0.280182365067156747E+01   -0.120393254997601584E+01    0.252590133727665922E+01   -0.159586695252539368E+01   -0.741553618819633442E+01    0.305768941380117176E+00    0.101398880711018347E+02
    0.753439217238818250E-03    0.551621999517500754E+02    0.967188053408349763E-01    0.220811800444205186E+01   -0.140263547499925245E+01    0.251529732547644613E+01   -0.167514261136979847E+01   -0.714801136025866946E+01    0.301432257849980068E+00    0.126317648951460466E+02
    0.753439217238818250E-03    0.551621999517500754E+02    0.967188053408349763E-01    0.220811800444205186E+01   -0.140263547499925245E+01    0.251529732547644613E+01   -0.167514261136979847E+01   -0.714801136025866946E+01    0.301432257849980068E+00    0.126317648951460466E+02
    0.753439217238818250E-03    0.551621999517500754E+02    0.967188053408349763E-01    0.220811800444205186E+01   -0.140263547499925245E+01    0.251529732547644613E+01   -0.167514261136979847E+01   -0.714801136025866946E+01    0.301432257849980068E+00    0.126317648951460466E+02
    0.753439217238818250E-03    0.551621999517500754E+02    0.967188053408349763E-01    0.220811800444205186E+01   -0.140263547499925245E+01    0.251529732547644613E+01   -0.167514261136979847E+01   -0.714801136025866946E+01    0.301432257849980068E+00    0.126317648951460466E+02
    0.526267305662578011E-01    0.551769648368179446E+02    0.979752459897248462E-01    0.294864542720274381E+01   -0.113632078928318681E+01    0.251894231050890172E+01   -0.169783506199364309E+01   -0.719983315660537571E+01    0.306263060000510068E+00    0.111659452489150794E+02
    0.180535363178095784E-02    0.546211178564461761E+02    0.167016338044956886E+00    0.285496793371062818E+01   -0.271082851827507909E+00    0.250142841803659977E+01   -0.160199630675559535E+01   -0.708644595662392174E+01    0.304990181984117037E+00    0.120770944463108467E+02
    0.180535363178095784E-02    0.546211178564461761E+02    0.167016338044956886E+00    0.285496793371062818E+01   -0.271082851827507909E+00    0.250142841803659977E+01   -0.160199630675559535E+01   -0.708644595662392174E+01    0.304990181984117037E+00    0.120770944463108467E+02
    0.106974623437411764E+00    0.546294540810224873E+02    0.203476912277112454E+00    0.156418700042312642E+01    0.493257248335972065E+00    0.250050982955729051E+01   -0.132403329798755065E+01   -0.789656377427515555E+01    0.315268918111370033E+00    0.991294063364172828E+01
    0.120099451359059167E+00    0.544333852019373978E+02    0.180111256727560731E+00    0.153694534426641782E+01    0.103402528775607294E+00    0.249178247949138187E+01   -0.157024900983300641E+01   -0.683239191471161789E+01    0.315987073980845357E+00    0.755489529387717695E+01
