2020-01-01T00:54:43.161 radio-6GHz 2.879774 0.234800
2020-01-01T01:17:25.389 radio-6GHz 2.523623 0.080948
2020-01-01T01:56:02.523 radio-6GHz 2.523062 0.173545
2020-01-01T02:10:37.220 radio-6GHz 2.496304 0.038900
2020-01-01T07:26:59.041 radio-6GHz 2.320133 0.020874
2020-01-01T10:32:42.629 radio-6GHz 2.349253 0.081072
2020-01-02T01:23:11.871 radio-6GHz 2.934670 0.071570
2020-01-02T02:23:11.852 radio-6GHz 2.990497 0.098797
2020-01-03T01:51:05.451 radio-6GHz 3.829137 0.043179
2020-01-05T00:29:21.882 radio-6GHz 4.888499 0.010000
2020-01-05T18:03:51.833 radio-6GHz 5.124683 0.240370
2020-01-08T12:52:05.646 radio-6GHz 5.988506 0.099928
2020-01-10T14:41:48.689 radio-6GHz 6.490457 0.101946
2020-01-17T02:43:03.703 radio-6GHz 7.811459 0.080821
2020-02-01T15:58:09.635 radio-6GHz 10.151869 0.206909
2020-01-01T00:39:03.475 besselli 4.120707 0.017230
2020-01-01T00:47:40.112 besselli 4.381355 0.045318
2020-01-01T01:00:36.867 besselli 4.593003 0.078573
2020-01-01T01:14:38.619 besselli 4.616184 0.184154
2020-01-02T04:22:17.440 besselli 10.318767 0.070034
2020-01-02T04:28:52.620 besselli 10.276133 0.027926
2020-01-02T12:37:25.080 besselli 10.762563 0.010000
2020-01-03T10:32:33.994 besselli 11.739109 0.042913
2020-01-06T00:50:40.216 besselli 13.107405 0.023128
2020-01-06T11:50:19.461 besselli 13.282112 0.035889
2020-01-06T14:21:17.001 besselli 13.373406 0.030735
2020-01-06T17:11:47.041 besselli 13.363971 0.010000
2020-01-06T21:56:19.513 besselli 13.369714 0.075739
2020-01-08T08:42:04.665 besselli 13.744245 0.081168
2020-01-19T20:08:06.209 besselli 16.167594 0.010441
2020-01-20T16:23:27.303 besselli 16.305352 0.046585
2020-01-01T00:49:40.740 bessellv 4.648019 0.050462
2020-01-01T00:55:07.159 bessellv 4.773091 0.056315
2020-01-01T01:42:28.966 bessellv 5.574479 0.021428
2020-01-01T04:40:03.160 bessellv 7.161012 0.071590
2020-01-01T05:30:40.660 bessellv 7.412718 0.060378
2020-01-01T05:46:20.645 bessellv 7.168225 0.185940
2020-01-01T23:12:07.989 bessellv 10.221348 0.010000
2020-01-02T12:39:21.682 bessellv 11.407166 0.140842
2020-01-02T14:13:09.324 bessellv 11.475785 0.172770
2020-01-03T04:15:35.698 bessellv 11.834252 0.054909
2020-01-05T21:03:14.348 bessellv 13.410754 0.028665
2020-01-13T07:02:48.439 bessellv 15.269108 0.010000
2020-01-23T19:55:57.507 bessellv 16.991685 0.086333
2020-02-05T11:05:55.195 bessellv 18.138710 0.241567
2020-02-13T04:10:16.155 bessellv 18.702563 0.061670
2020-03-11T10:40:21.057 bessellv 20.053302 0.164208
2020-01-01T00:22:27.045 uvot::b 4.048853 0.046591
2020-01-01T00:55:30.787 uvot::b 5.048718 0.065565
2020-01-01T01:33:59.067 uvot::b 5.641292 0.030631
2020-01-01T03:26:05.648 uvot::b 6.928132 0.142340
2020-01-01T04:35:47.084 uvot::b 7.346669 0.101049
2020-01-01T05:03:18.790 uvot::b 7.482358 0.030958
2020-01-03T07:58:14.771 uvot::b 12.094678 0.053111
2020-01-05T17:21:34.492 uvot::b 13.534052 0.082978
2020-01-06T20:25:18.915 uvot::b 13.993601 0.048460
2020-01-20T05:53:33.146 uvot::b 16.726213 0.119268
2020-01-21T09:36:06.412 uvot::b 16.921807 0.017708
2020-01-23T06:17:17.745 uvot::b 17.151026 0.028004
2020-01-28T18:04:45.406 uvot::b 17.834813 0.021624
2020-02-02T06:53:26.864 uvot::b 18.311882 0.093035
2020-02-20T14:52:23.390 uvot::b 19.322094 0.022024
2020-02-26T22:53:30.624 uvot::b 19.690083 0.183393
2020-05-05T00:22:19.450 uvot::b 21.432705 0.019221
2020-01-01T00:22:14.400 X-ray-5keV 11.387790 0.040767
2020-01-01T00:32:16.611 X-ray-5keV 11.877588 0.046485
2020-01-01T00:38:16.522 X-ray-5keV 12.025388 0.094268
2020-01-01T03:31:48.218 X-ray-5keV 14.605910 0.053853
2020-01-01T13:56:51.921 X-ray-5keV 17.314529 0.042433
2020-01-06T07:52:58.857 X-ray-5keV 22.118580 0.161616
2020-01-08T13:11:10.490 X-ray-5keV 22.763431 0.035825
2020-01-19T02:10:01.422 X-ray-5keV 23.915794 0.137140
2020-01-24T12:52:29.315 X-ray-5keV 25.018206 0.014061
2020-02-23T22:39:42.677 X-ray-5keV 27.654364 0.161750
2020-03-26T07:48:47.631 X-ray-5keV 28.332015 0.063312
